vin,reg,registration_date,lease_start_date,lease_end_date,iso_currency_code,contract_term_month,contract_month,contract_distance,last_known_odometer_date,last_known_odometer_reading,oem,make,model,model type,engine_capacity,engine_power,co2_emission,funding_method,group_code,lcv,active,fuel_type_code,supplier
3N1AB6AP8AL834926,TESTVRN1339,19/10/2022,21/06/2023,27/08/2023,GBP,28/08/2023,86,110232,16/11/2023,127734,Toyota,Pontiac,Prius,2009,1953,280,156,funding-method-11,tcotestinggroup1,hgv,1,diesel,outright-purchase
WP0AB2A8XCS400798,TESTVRN1340,30/01/2023,14/08/2022,27/04/2023,GBP,15/07/2023,98,108470,14/08/2023,100969,Porsche,Acura,Boxster,2012,3345,141,185,funding-method-3,tcotestinggroup1,lcv,1,petrol,testSupplier2
WVGAV3AX7EW064894,TESTVRN1341,18/08/2022,27/02/2023,03/12/2023,GBP,04/07/2023,88,105765,28/09/2023,120140,Dodge,Subaru,Avenger,2010,3769,242,204,funding-method-14,tcotestinggroup2,hgv,1,petrol,testSupplier2
1GD21ZCG7BZ176332,TESTVRN1342,27/12/2022,17/09/2022,10/05/2023,GBP,27/08/2023,92,106103,04/09/2023,112953,Volkswagen,Panoz,Jetta,2002,3594,285,277,funding-method-8,tcotestinggroup2,hgv,1,petrol,outright-purchase
SALSF2D47BA933271,TESTVRN1343,02/09/2022,03/05/2023,24/01/2023,GBP,10/08/2023,84,103396,21/08/2023,122892,Ford,Chevrolet,Thunderbird,1986,3957,198,101,funding-method-2,tcotestinggroup1,lcv,1,petrol,outright-purchase
3D4PG1FG3BT618975,TESTVRN1344,19/05/2023,13/10/2022,05/12/2022,GBP,10/07/2023,98,100202,30/09/2023,131816,Nissan,Ford,350Z,2003,3810,216,254,funding-method-6,tcotestinggroup1,hgv,1,diesel,testSupplier4
5FNRL5H26FB251472,TESTVRN1345,09/01/2023,06/03/2023,01/01/2023,GBP,07/11/2023,82,104185,27/12/2023,144872,Plymouth,Honda,Neon,1997,3724,231,174,funding-method-3,tcotestinggroup2,hgv,1,diesel,testSupplier1
1G6AT5S39F0487257,TESTVRN1346,21/06/2023,03/01/2023,16/06/2023,GBP,20/12/2023,86,105159,12/11/2023,110023,Nissan,Honda,Titan,2005,3962,275,251,funding-method-14,tcotestinggroup2,hgv,1,petrol,testSupplier2
1FMJK1F59AE766488,TESTVRN1347,29/06/2023,07/10/2022,08/11/2023,GBP,30/06/2023,83,105577,06/10/2023,127958,Chevrolet,Chevrolet,Corvette,1989,1546,101,282,funding-method-10,tcotestinggroup2,hgv,1,diesel,outright-purchase
1N6AF0LY4FN571472,TESTVRN1348,31/03/2023,25/12/2022,04/03/2023,GBP,29/08/2023,93,117125,18/11/2023,115818,Chevrolet,Jeep,Camaro,1978,1876,170,274,funding-method-13,tcotestinggroup1,lcv,1,diesel,testSupplier4
5N1BA0ND9FN912876,TESTVRN1349,06/02/2023,13/08/2023,14/04/2023,GBP,08/08/2023,88,101445,07/09/2023,107928,Mazda,Buick,B-Series,2000,2121,228,199,funding-method-12,tcotestinggroup2,lcv,1,diesel,testSupplier4
1FADP5CU3FL827500,TESTVRN1350,09/10/2022,26/06/2023,19/07/2023,GBP,29/12/2023,78,115521,10/11/2023,115449,Lexus,BMW,IS F,2011,3599,137,160,funding-method-14,tcotestinggroup1,hgv,1,diesel,testSupplier1
1G6DK67V080716718,TESTVRN1351,20/10/2022,09/03/2023,03/01/2023,GBP,19/10/2023,81,112782,27/12/2023,121871,Volkswagen,Volkswagen,Fox,1993,3521,202,289,funding-method-12,tcotestinggroup2,lcv,1,petrol,testSupplier1
JN8AE2KP7B9461243,TESTVRN1352,16/06/2023,08/08/2023,17/12/2023,GBP,21/06/2023,100,112805,09/10/2023,109804,Honda,Porsche,Civic,1993,1587,281,126,funding-method-8,tcotestinggroup1,lcv,1,diesel,outright-purchase
SCBZB25E02C385081,TESTVRN1353,19/08/2023,16/03/2023,28/06/2023,GBP,29/05/2023,82,104409,26/12/2023,103066,Isuzu,Chevrolet,Ascender,2007,1006,109,151,funding-method-10,tcotestinggroup1,lcv,1,diesel,testSupplier3
3VW4S7AT9EM089727,TESTVRN1354,04/12/2022,25/02/2023,27/08/2023,GBP,10/04/2023,79,100786,02/11/2023,143402,Ford,Ford,Edge,2009,1241,188,222,funding-method-11,tcotestinggroup2,lcv,1,diesel,outright-purchase
JH4DC44611S803967,TESTVRN1355,28/01/2023,09/03/2023,13/04/2023,GBP,16/12/2022,86,105664,22/09/2023,129149,Chevrolet,Ford,Express 2500,2004,3183,198,179,funding-method-7,tcotestinggroup2,hgv,1,petrol,testSupplier2
SCBCU7ZA3BC709127,TESTVRN1356,04/09/2022,25/11/2022,28/02/2023,GBP,11/01/2023,83,107841,15/12/2023,102668,Acura,Buick,TL,2006,1316,119,112,funding-method-10,tcotestinggroup3,hgv,1,diesel,testSupplier4
WAU4FAFL6CA885601,TESTVRN1357,22/01/2023,24/12/2022,06/09/2023,GBP,11/12/2023,81,104339,23/12/2023,123899,Mercedes-Benz,Lamborghini,C-Class,2005,1806,100,149,funding-method-11,tcotestinggroup3,lcv,1,diesel,testSupplier2
1FTEX1CMXBF137952,TESTVRN1358,05/12/2022,15/12/2022,19/05/2023,GBP,15/12/2023,80,117583,26/09/2023,104989,Oldsmobile,Mitsubishi,Silhouette,2002,3848,229,170,funding-method-11,tcotestinggroup1,hgv,1,petrol,testSupplier3
WAUEKBFB7BN055617,TESTVRN1359,07/04/2023,14/05/2023,28/04/2023,GBP,12/02/2023,78,111509,01/10/2023,108582,Infiniti,Ford,M,2009,2472,104,215,funding-method-9,tcotestinggroup1,lcv,1,diesel,testSupplier2
WAUFEAFM4AA491550,TESTVRN1360,06/10/2022,14/08/2023,19/12/2023,GBP,01/12/2023,93,107775,29/09/2023,140037,Eagle,Ford,Vision,1997,3304,220,236,outright-purchase,tcotestinggroup2,hgv,1,diesel,testSupplier2
SCFFDCCD7AG057952,TESTVRN1361,24/01/2023,16/03/2023,14/06/2023,GBP,05/05/2023,88,111112,08/11/2023,106744,GMC,Dodge,Yukon XL 1500,2004,1777,264,290,funding-method-10,tcotestinggroup2,hgv,1,petrol,testSupplier4
1GYS4SKJ3FR658778,TESTVRN1362,15/04/2023,24/12/2022,15/06/2023,GBP,12/04/2023,91,112081,20/08/2023,122838,GMC,Hummer,Acadia,2007,2236,181,285,funding-method-2,tcotestinggroup2,lcv,1,diesel,outright-purchase
3VWPG3AG3AM073527,TESTVRN1363,27/01/2023,29/03/2023,10/10/2023,GBP,06/10/2023,85,108440,22/09/2023,128287,Toyota,Land Rover,Avalon,2001,1742,204,246,funding-method-13,tcotestinggroup3,hgv,1,petrol,outright-purchase
YV1902AH8E1919988,TESTVRN1364,07/10/2022,01/04/2023,08/01/2023,GBP,05/05/2023,100,116571,18/09/2023,139513,Ferrari,Toyota,F430,2007,3486,153,193,funding-method-1,tcotestinggroup2,hgv,1,petrol,testSupplier4
WBANU53588C207127,TESTVRN1365,05/03/2023,09/03/2023,13/08/2023,GBP,31/08/2023,93,111544,14/12/2023,129190,Pontiac,GMC,Firebird,1985,1743,287,263,funding-method-8,tcotestinggroup1,hgv,1,petrol,outright-purchase
JTHBB1BA5C2024428,TESTVRN1366,22/12/2022,08/11/2022,08/05/2023,GBP,02/12/2023,85,111406,10/12/2023,147761,Spyker,Honda,C8,2006,1226,106,196,funding-method-12,tcotestinggroup2,lcv,1,diesel,outright-purchase
SCFAD02A95G869369,TESTVRN1367,11/08/2022,20/05/2023,06/10/2023,GBP,20/10/2023,91,119995,27/10/2023,111498,Lexus,Mazda,ES,1995,1756,284,207,funding-method-8,tcotestinggroup3,lcv,1,diesel,testSupplier2
SCBDC47L49C348706,TESTVRN1368,02/02/2023,13/06/2023,22/06/2023,GBP,23/06/2023,98,115331,05/11/2023,100769,Pontiac,Jeep,LeMans,1964,1715,246,110,funding-method-3,tcotestinggroup2,hgv,1,diesel,testSupplier2
WAUFFAFL5FN503533,TESTVRN1369,22/01/2023,11/11/2022,02/09/2023,GBP,26/03/2023,86,115918,01/09/2023,140190,Ford,Acura,Edge,2011,1082,145,290,funding-method-13,tcotestinggroup3,lcv,1,petrol,testSupplier4
WAUSF78K29A984648,TESTVRN1370,04/01/2023,21/08/2023,16/10/2023,GBP,31/07/2023,90,106340,02/09/2023,146590,Volkswagen,Audi,Touareg,2009,3595,189,152,funding-method-13,tcotestinggroup1,lcv,1,diesel,testSupplier3
1G6DS57V990346963,TESTVRN1371,24/04/2023,20/12/2022,10/12/2022,GBP,23/12/2022,97,102572,26/09/2023,145634,Mitsubishi,Lotus,Diamante,1999,1374,293,189,funding-method-3,tcotestinggroup2,hgv,1,diesel,testSupplier2
JN1CV6EL4FM899695,TESTVRN1372,19/11/2022,07/01/2023,28/09/2023,GBP,02/07/2023,97,108696,06/10/2023,110333,Chevrolet,Ford,HHR,2011,2168,130,249,funding-method-11,tcotestinggroup3,lcv,1,diesel,testSupplier2
5TDBW5G10AS497570,TESTVRN1373,05/10/2022,05/01/2023,21/01/2023,GBP,20/09/2023,88,109128,12/11/2023,108502,Chevrolet,Ford,Express 3500,2001,2622,254,291,funding-method-9,tcotestinggroup3,hgv,1,diesel,outright-purchase
WA1BY74L09D254869,TESTVRN1374,27/11/2022,10/08/2022,07/12/2023,GBP,01/12/2023,96,104005,13/08/2023,146564,Nissan,Hyundai,Sentra,1997,3339,212,298,funding-method-10,tcotestinggroup3,hgv,1,diesel,testSupplier3
1N6AA0EC9EN621572,TESTVRN1375,04/06/2023,25/02/2023,19/10/2023,GBP,05/02/2023,94,112066,27/12/2023,121450,Mazda,Honda,Protege,1993,3393,223,135,funding-method-9,tcotestinggroup1,lcv,1,diesel,testSupplier1
5J8TB4H52FL194649,TESTVRN1376,07/01/2023,05/05/2023,05/04/2023,GBP,27/04/2023,96,108840,02/10/2023,123252,Chrysler,Oldsmobile,Town & Country,2003,3851,159,286,funding-method-12,tcotestinggroup3,hgv,1,petrol,testSupplier1
2G4WN58C881340743,TESTVRN1377,11/07/2023,02/06/2023,28/05/2023,GBP,02/09/2023,96,101109,17/08/2023,102204,Land Rover,Suzuki,Range Rover Sport,2010,2881,258,280,funding-method-14,tcotestinggroup3,hgv,1,diesel,outright-purchase
WBAKF5C5XCE718798,TESTVRN1378,23/02/2023,22/10/2022,10/04/2023,GBP,10/08/2023,84,105210,15/12/2023,107738,Honda,Ford,Civic,2004,3260,266,120,funding-method-13,tcotestinggroup1,lcv,1,petrol,testSupplier4
3FADP4AJ0FM538771,TESTVRN1379,24/08/2022,18/05/2023,26/04/2023,GBP,25/02/2023,81,100680,20/10/2023,134150,Buick,Oldsmobile,Century,1985,2055,222,104,funding-method-11,tcotestinggroup3,lcv,1,diesel,testSupplier1
WBA5A5C57FD691386,TESTVRN1380,30/03/2023,20/01/2023,24/01/2023,GBP,22/03/2023,81,119749,13/10/2023,118308,Audi,Subaru,R8,2011,3678,133,243,funding-method-13,tcotestinggroup3,lcv,1,petrol,testSupplier3
WA1VMAFE7DD424450,TESTVRN1381,21/02/2023,24/06/2023,14/09/2023,GBP,28/03/2023,87,100332,19/09/2023,104331,Pontiac,Audi,Montana,2002,3127,176,203,funding-method-4,tcotestinggroup2,lcv,1,diesel,testSupplier1
JTDKN3DU6F0719447,TESTVRN1382,13/11/2022,23/02/2023,14/12/2023,GBP,22/01/2023,99,111034,21/09/2023,130502,Mitsubishi,Mercedes-Benz,Pajero,1994,3741,166,255,funding-method-12,tcotestinggroup3,hgv,1,diesel,testSupplier2
JN8AS5MT3CW822149,TESTVRN1383,11/03/2023,05/08/2023,17/06/2023,GBP,28/07/2023,94,108894,15/09/2023,134393,Acura,Ford,MDX,2009,1778,124,269,funding-method-9,tcotestinggroup2,lcv,1,petrol,testSupplier4
WAUDH78EX7A815438,TESTVRN1384,04/11/2022,03/07/2023,27/10/2023,GBP,09/12/2023,99,110583,09/08/2023,129437,Honda,Mercedes-Benz,Accord,1993,2576,142,144,funding-method-3,tcotestinggroup2,hgv,1,petrol,outright-purchase
WAUBH64B91N511076,TESTVRN1385,16/06/2023,14/11/2022,07/09/2023,GBP,09/06/2023,99,107841,04/11/2023,105309,Ford,Bentley,F150,1994,2484,115,267,funding-method-2,tcotestinggroup1,lcv,1,diesel,testSupplier1
1GD311CG0FF850026,TESTVRN1386,22/05/2023,19/01/2023,13/11/2023,GBP,23/07/2023,100,119405,06/11/2023,145912,Chevrolet,Ford,Express 1500,2005,2440,229,260,funding-method-1,tcotestinggroup3,lcv,1,petrol,testSupplier2
1G4GA5ER4DF840068,TESTVRN1387,03/08/2022,27/03/2023,24/09/2023,GBP,28/11/2023,96,105452,27/09/2023,113650,Subaru,Maybach,Legacy,2006,1766,138,154,funding-method-2,tcotestinggroup2,lcv,1,petrol,testSupplier2
3C6TD5JT2CG170214,TESTVRN1388,20/01/2023,13/05/2023,02/06/2023,GBP,19/12/2023,83,113337,16/09/2023,130664,Ram,Mazda,1500,2012,1078,218,294,funding-method-4,tcotestinggroup2,hgv,1,diesel,testSupplier2
1FAHP3FN2AW786343,TESTVRN1389,19/04/2023,29/08/2022,23/04/2023,GBP,30/09/2023,83,107171,06/10/2023,113960,Scion,Mitsubishi,xB,2011,1865,257,196,funding-method-8,tcotestinggroup1,lcv,1,petrol,testSupplier1
KNDJN2A24E7641457,TESTVRN1390,03/03/2023,16/09/2022,27/04/2023,GBP,06/01/2023,79,115771,15/11/2023,102529,Chevrolet,Maybach,Camaro,1997,3315,113,185,funding-method-2,tcotestinggroup1,lcv,1,petrol,testSupplier2
5TFCW5F12DX328137,TESTVRN1391,27/07/2023,05/01/2023,14/09/2023,GBP,27/11/2023,92,102720,22/12/2023,129595,Dodge,Chevrolet,Ram Van 3500,2002,3438,133,217,funding-method-3,tcotestinggroup3,lcv,1,diesel,testSupplier4
1N4AA5AP1CC310905,TESTVRN1392,07/01/2023,27/07/2023,08/08/2023,GBP,01/07/2023,97,101859,04/12/2023,122227,Porsche,BMW,Boxster,2004,1067,180,268,outright-purchase,tcotestinggroup1,lcv,1,petrol,testSupplier2
1G6KE54Y84U828807,TESTVRN1393,12/11/2022,03/02/2023,14/07/2023,GBP,28/06/2023,81,114261,18/09/2023,122033,Toyota,Jeep,Celica,2005,1644,130,110,funding-method-6,tcotestinggroup3,hgv,1,diesel,testSupplier4
WBAVD13526K448581,TESTVRN1394,19/12/2022,05/02/2023,20/11/2023,GBP,18/11/2023,95,110743,04/11/2023,132217,GMC,GMC,Savana 3500,2005,1944,170,295,funding-method-14,tcotestinggroup3,lcv,1,petrol,testSupplier4
WBALM7C56EE162305,TESTVRN1395,21/08/2022,15/01/2023,16/09/2023,GBP,12/11/2023,91,111484,30/11/2023,143919,Toyota,Mitsubishi,Avalon,2008,1465,278,252,funding-method-4,tcotestinggroup1,lcv,1,petrol,outright-purchase
JN1AZ4FH8FM147900,TESTVRN1396,31/03/2023,11/12/2022,11/02/2023,GBP,08/03/2023,95,115454,13/12/2023,112952,Chevrolet,Isuzu,Monza,1975,2968,150,146,funding-method-7,tcotestinggroup2,lcv,1,petrol,testSupplier1
1G6YX36D465293099,TESTVRN1397,08/03/2023,29/11/2022,18/04/2023,GBP,01/08/2023,91,102519,18/09/2023,103209,Isuzu,Infiniti,i-370,2008,2847,148,259,funding-method-14,tcotestinggroup1,hgv,1,petrol,testSupplier4
1G6KS54Y94U412256,TESTVRN1398,18/07/2023,12/06/2023,02/04/2023,GBP,10/04/2023,85,115672,28/10/2023,149698,Nissan,Ford,Pathfinder,2001,1154,294,152,funding-method-11,tcotestinggroup2,hgv,1,diesel,testSupplier4
1G6DM57N630556955,TESTVRN1399,26/02/2023,07/05/2023,09/07/2023,GBP,29/07/2023,89,102243,03/10/2023,144362,Ford,Nissan,F350,2001,1744,166,255,funding-method-2,tcotestinggroup3,hgv,1,petrol,outright-purchase
1N4AL2APXBC852785,TESTVRN1400,26/10/2022,24/01/2023,25/11/2023,GBP,13/08/2023,95,119049,19/08/2023,101591,Chevrolet,Oldsmobile,Express 1500,2006,2235,165,107,funding-method-6,tcotestinggroup3,lcv,1,petrol,testSupplier3
1D7RW3BK9AS179205,TESTVRN1401,29/06/2023,10/10/2022,18/06/2023,GBP,01/10/2023,82,105065,06/11/2023,142694,Toyota,Dodge,Solara,2002,1734,198,222,funding-method-4,tcotestinggroup1,hgv,1,diesel,testSupplier3
3CZRE3H31AG696402,TESTVRN1402,04/09/2022,09/12/2022,17/11/2023,GBP,23/12/2022,92,101298,21/08/2023,147339,Buick,Isuzu,Skyhawk,1984,3941,118,116,funding-method-3,tcotestinggroup2,lcv,1,petrol,testSupplier2
4F2CY0C75BK512388,TESTVRN1403,28/10/2022,14/05/2023,06/05/2023,GBP,19/02/2023,82,118590,09/12/2023,147698,Mitsubishi,Saab,Truck,1990,1006,158,300,funding-method-12,tcotestinggroup1,hgv,1,petrol,testSupplier4
2G4GS5ER9D9151035,TESTVRN1404,23/10/2022,14/08/2023,02/12/2023,GBP,18/04/2023,80,113522,24/08/2023,126160,Ford,GMC,F250,1995,2997,281,232,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier2
1N6AD0CU1AC697473,TESTVRN1405,20/12/2022,14/06/2023,01/09/2023,GBP,06/12/2023,96,119141,18/08/2023,109411,Mazda,Mercury,Mazdaspeed 3,2010,3624,252,239,funding-method-14,tcotestinggroup1,lcv,1,diesel,outright-purchase
WAURD68D72A557424,TESTVRN1406,07/01/2023,04/08/2022,20/02/2023,GBP,07/05/2023,98,106515,27/10/2023,133972,Ford,Volvo,Edge,2009,1469,132,241,funding-method-13,tcotestinggroup1,lcv,1,petrol,testSupplier2
JHMZE2H35ES121734,TESTVRN1407,14/10/2022,22/04/2023,11/04/2023,GBP,19/02/2023,82,105707,26/11/2023,110020,Suzuki,Pontiac,Reno,2008,2290,181,295,funding-method-6,tcotestinggroup1,lcv,1,diesel,testSupplier2
1D7RE2BKXBS908519,TESTVRN1408,30/06/2023,17/07/2023,02/12/2022,GBP,18/07/2023,80,103270,08/09/2023,136048,Acura,Chevrolet,Integra,1988,3387,204,299,funding-method-12,tcotestinggroup1,hgv,1,petrol,testSupplier3
WBA3D5C52FK887617,TESTVRN1409,08/10/2022,22/08/2023,16/07/2023,GBP,25/06/2023,92,112572,14/10/2023,144383,BMW,Volvo,8 Series,1992,2375,197,176,funding-method-13,tcotestinggroup3,hgv,1,diesel,testSupplier2
1FTFW1E87AK651903,TESTVRN1410,29/09/2022,18/08/2022,01/05/2023,GBP,24/12/2022,87,102320,15/12/2023,138109,Mazda,Audi,RX-7,1990,3337,233,204,funding-method-10,tcotestinggroup1,hgv,1,petrol,testSupplier3
WBA3B1G59FN840205,TESTVRN1411,26/11/2022,11/04/2023,06/12/2023,GBP,09/12/2023,85,110342,10/12/2023,111307,Volkswagen,Audi,Scirocco,1986,1626,135,109,funding-method-10,tcotestinggroup1,lcv,1,petrol,testSupplier2
JN8AS5MT9AW593778,TESTVRN1412,13/10/2022,08/07/2023,17/04/2023,GBP,21/12/2022,78,107591,22/09/2023,131734,BMW,Toyota,Z3,2001,2906,113,215,funding-method-4,tcotestinggroup2,lcv,1,petrol,testSupplier1
3D73Y4EL1AG193293,TESTVRN1413,30/12/2022,25/08/2023,28/08/2023,GBP,27/11/2023,84,105914,25/11/2023,148290,Toyota,Dodge,Solara,2002,2673,249,249,funding-method-6,tcotestinggroup3,lcv,1,petrol,testSupplier1
WVGAV7AX0FW360994,TESTVRN1414,15/04/2023,10/03/2023,09/12/2023,GBP,22/02/2023,97,113252,21/11/2023,149371,Dodge,Mercedes-Benz,Ram Van B150,1993,3220,189,101,funding-method-13,tcotestinggroup2,hgv,1,diesel,testSupplier1
WAUAF48H59K557747,TESTVRN1415,17/01/2023,12/08/2023,15/10/2023,GBP,02/07/2023,100,115602,23/08/2023,136248,Dodge,Chrysler,Dakota,2010,3441,130,129,funding-method-2,tcotestinggroup1,lcv,1,diesel,testSupplier1
JN8AE2KP9D9904950,TESTVRN1416,30/04/2023,04/10/2022,10/06/2023,GBP,12/08/2023,87,111289,08/12/2023,108992,Hyundai,Buick,Elantra,2004,2653,133,267,funding-method-13,tcotestinggroup3,lcv,1,diesel,testSupplier2
1G6DM1ED0B0099111,TESTVRN1417,20/06/2023,24/10/2022,08/01/2023,GBP,24/05/2023,80,102725,25/12/2023,147921,Ford,Mercedes-Benz,Festiva,1990,2192,210,101,funding-method-13,tcotestinggroup2,lcv,1,diesel,testSupplier1
WBSWL93598P448004,TESTVRN1418,23/03/2023,18/08/2023,07/09/2023,GBP,06/03/2023,92,107982,16/10/2023,128590,Lincoln,Saab,Navigator,2009,1311,174,268,funding-method-5,tcotestinggroup3,hgv,1,diesel,testSupplier4
1D7RB1GP3AS877796,TESTVRN1419,24/11/2022,12/03/2023,08/12/2022,GBP,30/04/2023,94,105297,01/08/2023,135614,BMW,Pontiac,525,2004,3028,192,167,funding-method-10,tcotestinggroup1,lcv,1,diesel,testSupplier1
ZHWGU5BZ6CL610412,TESTVRN1420,03/07/2023,27/07/2023,12/03/2023,GBP,30/06/2023,90,119261,01/09/2023,129234,BMW,Buick,745,2005,2692,137,266,funding-method-5,tcotestinggroup3,hgv,1,diesel,testSupplier1
WVGEP9BP4FD815993,TESTVRN1421,03/12/2022,08/12/2022,10/12/2023,GBP,27/11/2023,95,109113,13/09/2023,114602,Ford,Chevrolet,Focus,2009,1537,291,141,funding-method-14,tcotestinggroup2,hgv,1,diesel,testSupplier1
JH4CL95936C603742,TESTVRN1422,14/07/2023,19/06/2023,04/10/2023,GBP,09/06/2023,80,119672,17/09/2023,140775,Subaru,Volvo,Legacy,2001,3297,196,171,funding-method-7,tcotestinggroup3,hgv,1,diesel,testSupplier1
JTDKN3DU0A0582661,TESTVRN1423,08/02/2023,14/07/2023,28/03/2023,GBP,13/11/2023,99,115351,23/12/2023,107439,Suzuki,Mercedes-Benz,XL-7,2002,2432,204,148,outright-purchase,tcotestinggroup3,lcv,1,diesel,testSupplier3
1N6AF0KXXEN265478,TESTVRN1424,23/01/2023,13/07/2023,15/10/2023,GBP,06/08/2023,80,113716,17/12/2023,126208,Nissan,Mercedes-Benz,Xterra,2011,3427,273,160,funding-method-11,tcotestinggroup1,hgv,1,diesel,testSupplier4
1FTEX1C84AF348114,TESTVRN1425,10/06/2023,25/11/2022,20/05/2023,GBP,29/09/2023,80,111674,15/12/2023,125261,BMW,Chevrolet,530,2001,3245,131,217,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier1
JN8AZ1MU5AW211386,TESTVRN1426,17/05/2023,28/08/2022,12/03/2023,GBP,08/08/2023,92,116074,14/12/2023,120619,Chevrolet,Dodge,S10,1994,3696,132,224,funding-method-5,tcotestinggroup1,hgv,1,petrol,testSupplier1
KNADM4A32C6439365,TESTVRN1427,16/10/2022,07/05/2023,24/11/2023,GBP,18/12/2022,79,100261,01/11/2023,142731,Cadillac,Mazda,Eldorado,2001,3619,188,233,funding-method-9,tcotestinggroup3,lcv,1,petrol,testSupplier3
1D7RW3GK1AS624271,TESTVRN1428,04/10/2022,10/04/2023,16/12/2023,GBP,20/01/2023,78,113146,17/08/2023,132932,Buick,Mazda,Riviera,1985,3757,281,277,funding-method-9,tcotestinggroup1,hgv,1,diesel,outright-purchase
1GYS3CEF8ER983148,TESTVRN1429,12/07/2023,02/10/2022,30/09/2023,GBP,27/11/2023,94,110141,30/08/2023,149718,Mercedes-Benz,Audi,SL-Class,1995,3764,172,113,funding-method-5,tcotestinggroup2,lcv,1,petrol,testSupplier2
WAUBFCFL3CN570573,TESTVRN1430,16/09/2022,04/06/2023,04/11/2023,GBP,29/10/2023,98,105927,15/11/2023,110779,Saab,Hyundai,900,1986,1077,155,252,funding-method-14,tcotestinggroup3,lcv,1,petrol,testSupplier1
1G6KE57YX2U645630,TESTVRN1431,24/09/2022,18/08/2023,15/05/2023,GBP,30/01/2023,84,101243,03/10/2023,127493,GMC,Mercedes-Benz,1500 Club Coupe,1996,2750,257,193,funding-method-5,tcotestinggroup3,hgv,1,petrol,testSupplier3
JH4KB16527C288638,TESTVRN1432,19/04/2023,21/10/2022,10/02/2023,GBP,30/12/2022,78,110120,16/12/2023,125980,Chrysler,Mercedes-Benz,Town & Country,1994,1933,199,181,funding-method-11,tcotestinggroup1,hgv,1,petrol,outright-purchase
WAUCFAFR5CA055238,TESTVRN1433,22/11/2022,16/09/2022,16/12/2023,GBP,02/12/2023,87,109888,10/10/2023,118904,Volkswagen,Chevrolet,rio,2002,1891,217,250,funding-method-3,tcotestinggroup2,hgv,1,diesel,outright-purchase
3D7TT2CT2BG062638,TESTVRN1434,27/04/2023,25/09/2022,10/01/2023,GBP,23/06/2023,96,104531,28/10/2023,128331,Chrysler,Volkswagen,Town & Country,2001,2126,144,242,funding-method-6,tcotestinggroup1,lcv,1,diesel,testSupplier1
1GYFK63878R578834,TESTVRN1435,29/08/2022,07/07/2023,14/05/2023,GBP,25/04/2023,88,114975,31/08/2023,103584,Volvo,Aston Martin,240,1992,3709,214,184,outright-purchase,tcotestinggroup1,hgv,1,diesel,testSupplier1
WBAUP7C55AV071015,TESTVRN1436,28/03/2023,28/02/2023,17/11/2023,GBP,11/12/2023,79,113918,04/10/2023,115162,Oldsmobile,Mercedes-Benz,Alero,1999,2188,180,251,funding-method-11,tcotestinggroup2,hgv,1,diesel,outright-purchase
SALAF2D46AA101303,TESTVRN1437,02/05/2023,02/11/2022,10/06/2023,GBP,02/03/2023,98,113821,05/09/2023,115022,Buick,Pontiac,LeSabre,1991,1647,259,117,funding-method-5,tcotestinggroup3,hgv,1,diesel,testSupplier3
1G6AE5SX0E0989473,TESTVRN1438,10/02/2023,20/06/2023,08/06/2023,GBP,28/02/2023,95,119100,29/08/2023,114308,GMC,BMW,Terrain,2010,3720,165,104,outright-purchase,tcotestinggroup2,hgv,1,diesel,testSupplier1
2FMDK4AC5AB252699,TESTVRN1439,07/08/2022,06/02/2023,03/04/2023,GBP,18/11/2023,97,102815,04/09/2023,141008,Pontiac,Toyota,Sunfire,2003,3715,215,290,funding-method-9,tcotestinggroup2,hgv,1,diesel,testSupplier2
1G6DP8E31C0266052,TESTVRN1440,04/02/2023,19/07/2023,12/03/2023,GBP,28/01/2023,83,108856,28/09/2023,103622,Volvo,Nissan,S80,2004,3924,287,279,funding-method-12,tcotestinggroup3,hgv,1,diesel,testSupplier3
1G6DK67V390188870,TESTVRN1441,26/05/2023,14/02/2023,05/01/2023,GBP,04/04/2023,94,117111,10/12/2023,126370,Oldsmobile,Acura,Intrigue,2002,3127,197,135,funding-method-7,tcotestinggroup1,lcv,1,diesel,testSupplier1
WAUWFAFRXEA137367,TESTVRN1442,02/10/2022,31/07/2023,10/05/2023,GBP,02/09/2023,80,108181,17/11/2023,122404,GMC,Audi,Yukon,1992,2943,125,253,funding-method-14,tcotestinggroup3,hgv,1,petrol,testSupplier4
TRURD38J291638936,TESTVRN1443,16/11/2022,15/02/2023,27/12/2023,GBP,28/09/2023,95,114153,11/11/2023,110920,Ford,Hyundai,Crown Victoria,2000,1327,148,207,funding-method-8,tcotestinggroup1,lcv,1,diesel,testSupplier1
JN1BJ0HR6DM661610,TESTVRN1444,22/01/2023,03/11/2022,31/01/2023,GBP,22/04/2023,97,113697,29/09/2023,125264,Dodge,Suzuki,Avenger,1996,3396,298,213,funding-method-1,tcotestinggroup3,hgv,1,petrol,testSupplier1
5XXGM4A77CG395786,TESTVRN1445,10/09/2022,30/04/2023,05/12/2022,GBP,12/08/2023,87,119001,20/10/2023,114911,Buick,Porsche,Roadmaster,1995,1595,190,235,funding-method-7,tcotestinggroup3,lcv,1,petrol,testSupplier3
